CDC 2000 growth charts,Length (cm),,,,,,"Height (HT, cm)",,,,,,"Weight (WT, kg)",,,,,,"Body Mass Index (BMI, kg/m2)",,,,,,"Head Circumference (HC, cm)",,,,,
Age,,Male,,,Female,,,Male,,,Female,,,Male,,,Female,,,Male,,,Female,,,Male,,,Female,
(years),L,M,S,L,M,S,L,M,S,L,M,S,L,M,S,L,M,S,L,M,S,L,M,S,L,M,S,L,M,S
8.71,,,,,,,0.40,131.9,0.046,0.03,131.4,0.046,-1.36,27.7,0.163,-1.02,28.0,0.181,-3.04,16.0,0.109,-2.44,16.1,0.125,,,,,,
8.79,,,,,,,0.40,132.4,0.046,0.04,131.9,0.047,-1.36,27.9,0.164,-1.01,28.2,0.182,-3.03,16.1,0.109,-2.42,16.2,0.125,,,,,,
8.88,,,,,,,0.41,132.8,0.046,0.06,132.3,0.047,-1.35,28.2,0.165,-1.00,28.5,0.183,-3.01,16.1,0.110,-2.40,16.2,0.126,,,,,,
8.96,,,,,,,0.41,133.3,0.046,0.07,132.7,0.047,-1.35,28.4,0.166,-0.98,28.8,0.184,-2.99,16.1,0.111,-2.38,16.3,0.127,,,,,,
9.04,,,,,,,0.42,133.7,0.046,0.08,133.1,0.047,-1.34,28.7,0.167,-0.97,29.1,0.185,-2.97,16.2,0.112,-2.36,16.3,0.128,,,,,,
9.13,,,,,,,0.42,134.2,0.046,0.10,133.5,0.047,-1.33,28.9,0.168,-0.96,29.4,0.186,-2.95,16.2,0.112,-2.34,16.3,0.129,,,,,,
9.21,,,,,,,0.43,134.6,0.046,0.11,134.0,0.047,-1.32,29.2,0.169,-0.95,29.8,0.187,-2.94,16.2,0.113,-2.32,16.4,0.130,,,,,,
9.29,,,,,,,0.44,135.1,0.047,0.13,134.4,0.047,-1.32,29.5,0.170,-0.94,30.1,0.188,-2.92,16.3,0.114,-2.31,16.4,0.130,,,,,,
9.38,,,,,,,0.44,135.5,0.047,0.14,134.8,0.047,-1.31,29.8,0.171,-0.92,30.4,0.189,-2.90,16.3,0.115,-2.29,16.5,0.131,,,,,,
9.46,,,,,,,0.45,135.9,0.047,0.15,135.2,0.048,-1.30,30.0,0.172,-0.91,30.7,0.190,-2.88,16.4,0.115,-2.27,16.5,0.132,,,,,,
9.54,,,,,,,0.46,136.3,0.047,0.17,135.6,0.048,-1.28,30.3,0.173,-0.90,31.0,0.191,-2.87,16.4,0.116,-2.26,16.6,0.133,,,,,,
9.63,,,,,,,0.47,136.8,0.047,0.19,136.1,0.048,-1.27,30.6,0.174,-0.89,31.4,0.192,-2.85,16.4,0.117,-2.24,16.6,0.134,,,,,,
9.71,,,,,,,0.48,137.2,0.047,0.20,136.5,0.048,-1.26,30.9,0.175,-0.88,31.7,0.193,-2.83,16.5,0.117,-2.23,16.7,0.134,,,,,,
9.79,,,,,,,0.49,137.6,0.047,0.22,136.9,0.048,-1.25,31.2,0.176,-0.87,32.0,0.194,-2.81,16.5,0.118,-2.21,16.7,0.135,,,,,,
9.88,,,,,,,0.49,138.0,0.047,0.24,137.3,0.048,-1.23,31.5,0.177,-0.86,32.4,0.194,-2.80,16.6,0.119,-2.20,16.8,0.136,,,,,,
9.96,,,,,,,0.50,138.4,0.047,0.26,137.8,0.049,-1.22,31.8,0.178,-0.86,32.7,0.195,-2.78,16.6,0.119,-2.18,16.8,0.136,,,,,,
10.04,,,,,,,0.51,138.8,0.048,0.28,138.2,0.049,-1.21,32.1,0.179,-0.85,33.1,0.196,-2.77,16.6,0.120,-2.17,16.9,0.137,,,,,,
10.13,,,,,,,0.51,139.2,0.048,0.31,138.7,0.049,-1.19,32.4,0.180,-0.84,33.4,0.197,-2.75,16.7,0.121,-2.16,16.9,0.138,,,,,,
10.21,,,,,,,0.51,139.6,0.048,0.34,139.1,0.049,-1.18,32.7,0.181,-0.83,33.8,0.197,-2.73,16.7,0.121,-2.15,17.0,0.138,,,,,,
10.29,,,,,,,0.52,140.0,0.048,0.37,139.6,0.049,-1.16,33.0,0.182,-0.83,34.1,0.198,-2.72,16.8,0.122,-2.13,17.0,0.139,,,,,,
